category;word;weight
Удивление;дивить;2
Удивление;дивиться;2
Удивление;дивно;2
Удивление;дивный;2
Удивление;диво;2
Удивление;дивоваться;2
Удивление;изумительно;2
Удивление;изумительный;2
Удивление;изумиться;2
Удивление;изумление;2
Удивление;изумляться;2
Удивление;изумлённый;2
Удивление;надивить;2
Удивление;надивиться;2
Удивление;надивоваться;2
Удивление;подивить;2
Удивление;подивиться;2
Удивление;удивительно;2
Удивление;удивительность;2
Удивление;удивительный;2
Удивление;удивить;2
Удивление;удивиться;2
Удивление;удивление;2
Удивление;удивлять;2
Удивление;удивляться;2
Удивление;удивлённый;2
Непонятность/Неспособность выражения;загадка;1
Непонятность/Неспособность выражения;загадочный;1
Непонятность/Неспособность выражения;невыразимый;1
Непонятность/Неспособность выражения;недоумевать;1
Непонятность/Неспособность выражения;недоумевающий;1
Непонятность/Неспособность выражения;недоумение;1
Непонятность/Неспособность выражения;недоуменный;1
Непонятность/Неспособность выражения;недоумённо;1
Непонятность/Неспособность выражения;недоумённый;1
Непонятность/Неспособность выражения;немыслимо;1
Непонятность/Неспособность выражения;немыслимый;1
Непонятность/Неспособность выражения;необъяснимость;1
Непонятность/Неспособность выражения;необъяснимый;1
Непонятность/Неспособность выражения;неописуемый;1
Непонятность/Неспособность выражения;непонятный;1
Непонятность/Неспособность выражения;несказанный;1
Непонятность/Неспособность выражения;озадаченно;1
Непонятность/Неспособность выражения;озадаченность;1
Непонятность/Неспособность выражения;озадаченный;1
Непонятность/Неспособность выражения;озадачиваться;1
Непонятность/Неспособность выражения;озадачиться;1
Непонятность/Неспособность выражения;таинственность;1
Непонятность/Неспособность выражения;таинственный;1
Непонятность/Неспособность выражения;тайна;1
Отрицание;абсурд;1
Отрицание;абсурдный;1
Отрицание;алогичный;1
Отрицание;бессмысленный;1
Отрицание;бессмыслица;1
Отрицание;глупость;1
Отрицание;глупый;1
Отрицание;не верить;1
Отрицание;неверие;1
Отрицание;невероятно;1
Отрицание;невероятный;1
Отрицание;неимоверный;1
Отрицание;нелепость;1
Отрицание;нелепый;1
Отрицание;неправда;1
Отрицание;неправдоподобный;1
Отрицание;парадокс;1
Отрицание;парадоксальный;1
Отрицание;смехотворный;1
Отрицание;смешной;1
Смущение;замешательство;1
Смущение;потеряться;1
Смущение;растерянность;1
Смущение;растерянный;1
